num_features,features,accuracy,time_taken,epochs
170,"['open', 'high', 'low', 'close', 'volume', 'hl2', 'hlc3', 'ohlc4', 'ema_10_close', 'sma_10_close', 'ema_20_close', 'sma_20_close', 'ema_50_close', 'sma_50_close', 'ema_100_close', 'sma_100_close', 'ema_200_close', 'sma_200_close', 'ema_10_hl2', 'sma_10_hl2', 'ema_20_hl2', 'sma_20_hl2', 'ema_50_hl2', 'sma_50_hl2', 'ema_100_hl2', 'sma_100_hl2', 'ema_200_hl2', 'sma_200_hl2', 'ema_10_hlc3', 'sma_10_hlc3', 'ema_20_hlc3', 'sma_20_hlc3', 'ema_50_hlc3', 'sma_50_hlc3', 'ema_100_hlc3', 'sma_100_hlc3', 'ema_200_hlc3', 'sma_200_hlc3', 'ema_10_ohlc4', 'sma_10_ohlc4', 'ema_20_ohlc4', 'sma_20_ohlc4', 'ema_50_ohlc4', 'sma_50_ohlc4', 'ema_100_ohlc4', 'sma_100_ohlc4', 'ema_200_ohlc4', 'sma_200_ohlc4', 'BBL_20_2.0', 'BBM_20_2.0', 'BBU_20_2.0', 'BBB_20_2.0', 'BBP_20_2.0', 'corr_close_volume', 'bbp', 'rsi_6_close', 'rsi_14_close', 'rsi_21_close', 'rsi_30_close', 'rsi_50_close', 'rsi_6_hl2', 'rsi_14_hl2', 'rsi_21_hl2', 'rsi_30_hl2', 'rsi_50_hl2', 'rsi_6_hlc3', 'rsi_14_hlc3', 'rsi_21_hlc3', 'rsi_30_hlc3', 'rsi_50_hlc3', 'rsi_6_ohlc4', 'rsi_14_ohlc4', 'rsi_21_ohlc4', 'rsi_30_ohlc4', 'rsi_50_ohlc4', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'STOCHRSIk_14_14_3_3', 'STOCHRSId_14_14_3_3', 'willr', 'K', 'D', 'J', 'bop', 'close_return_1', 'volume_change_1', 'momentum_1', 'rolling_mean_1', 'close_return_2', 'volume_change_2', 'momentum_2', 'rolling_mean_2', 'rolling_std_2', 'zscore_2', 'close_return_3', 'volume_change_3', 'momentum_3', 'rolling_mean_3', 'rolling_std_3', 'zscore_3', 'close_return_5', 'volume_change_5', 'momentum_5', 'rolling_mean_5', 'rolling_std_5', 'zscore_5', 'close_return_7', 'volume_change_7', 'momentum_7', 'rolling_mean_7', 'rolling_std_7', 'zscore_7', 'close_return_9', 'volume_change_9', 'momentum_9', 'rolling_mean_9', 'rolling_std_9', 'zscore_9', 'close_return_14', 'volume_change_14', 'momentum_14', 'rolling_mean_14', 'rolling_std_14', 'zscore_14', 'close_return_21', 'volume_change_21', 'momentum_21', 'rolling_mean_21', 'rolling_std_21', 'zscore_21', 'close_return_30', 'volume_change_30', 'momentum_30', 'rolling_mean_30', 'rolling_std_30', 'zscore_30', 'close_return_50', 'volume_change_50', 'momentum_50', 'rolling_mean_50', 'rolling_std_50', 'zscore_50', 'close_return_100', 'volume_change_100', 'momentum_100', 'rolling_mean_100', 'rolling_std_100', 'zscore_100', 'obv', 'pvr', 'aobv', 'ttm_trend', 'ADX_14', 'DMP_14', 'DMN_14', 'CCI_14_0.015', 'CMO_14', 'MFI_14', 'ROC_10', 'TRIX_30_9', 'TRIXs_30_9', 'UO_7_14_28', 'WMA_10', 'inc', 'dec', 'cdl_doji', 'price_range', 'body', 'range_ratio']",0.7833333333333334,205.31024765968323,118
97,"['momentum_3', 'sma_100_close', 'rsi_30_hlc3', 'rsi_21_hlc3', 'MACD_12_26_9', 'rolling_std_9', 'momentum_9', 'D', 'CMO_14', 'BBL_20_2.0', 'volume_change_21', 'rsi_14_hlc3', 'rsi_50_ohlc4', 'rsi_6_hl2', 'cdl_doji', 'zscore_9', 'close_return_3', 'volume_change_3', 'momentum_100', 'close_return_9', 'J', 'momentum_1', 'rolling_std_3', 'zscore_30', 'rolling_std_7', 'DMN_14', 'MACDh_12_26_9', 'rsi_6_hlc3', 'close_return_21', 'willr', 'DMP_14', 'volume_change_9', 'volume_change_2', 'inc', 'zscore_2', 'price_range', 'momentum_7', 'rsi_6_close', 'ema_200_hlc3', 'TRIX_30_9', 'close_return_2', 'momentum_5', 'MACDs_12_26_9', 'zscore_21', 'rsi_6_ohlc4', 'bop', 'rsi_50_hlc3', 'close_return_7', 'sma_200_hl2', 'zscore_7', 'volume', 'ttm_trend', 'rsi_21_close', 'close_return_30', 'rsi_30_hl2', 'rsi_21_hl2', 'rsi_14_close', 'K', 'sma_100_hlc3', 'volume_change_1', 'zscore_3', 'rsi_30_ohlc4', 'CCI_14_0.015', 'volume_change_5', 'close_return_5', 'rsi_21_ohlc4', 'bbp', 'zscore_5', 'rolling_std_2', 'rolling_mean_100', 'volume_change_30', 'sma_100_hl2', 'momentum_21', 'ema_200_hl2', 'TRIXs_30_9', 'close_return_14', 'sma_10_hl2', 'volume_change_100', 'pvr', 'ROC_10', 'close_return_1', 'dec', 'volume_change_14', 'volume_change_50', 'sma_200_hlc3', 'rsi_50_hl2', 'UO_7_14_28', 'momentum_14', 'STOCHRSIk_14_14_3_3', 'rolling_std_5', 'momentum_2', 'zscore_14', 'rsi_14_ohlc4', 'BBU_20_2.0', 'rsi_14_hl2', 'BBP_20_2.0', 'volume_change_7']",0.8166666666666667,78.55779552459717,101
56,"['close_return_14', 'DMN_14', 'zscore_21', 'momentum_3', 'rsi_6_ohlc4', 'MACDh_12_26_9', 'bop', 'rsi_50_hlc3', 'rsi_6_hlc3', 'close_return_7', 'rsi_30_hlc3', 'rsi_21_hlc3', 'willr', 'pvr', 'close_return_1', 'dec', 'zscore_7', 'momentum_9', 'DMP_14', 'D', 'ttm_trend', 'rsi_21_close', 'CMO_14', 'rsi_14_hlc3', 'rsi_50_ohlc4', 'rsi_30_hl2', 'inc', 'rsi_21_hl2', 'rsi_14_close', 'rsi_50_hl2', 'momentum_14', 'rsi_6_hl2', 'cdl_doji', 'zscore_9', 'K', 'zscore_2', 'close_return_3', 'zscore_3', 'rsi_30_ohlc4', 'CCI_14_0.015', 'STOCHRSIk_14_14_3_3', 'close_return_9', 'momentum_7', 'rsi_6_close', 'rsi_21_ohlc4', 'J', 'bbp', 'zscore_5', 'close_return_2', 'momentum_1', 'momentum_2', 'zscore_14', 'rsi_14_ohlc4', 'zscore_30', 'rsi_14_hl2', 'BBP_20_2.0']",0.8,68.58888363838196,128
43,"['DMN_14', 'zscore_21', 'momentum_3', 'rsi_6_ohlc4', 'bop', 'rsi_6_hlc3', 'rsi_30_hlc3', 'rsi_21_hlc3', 'willr', 'pvr', 'close_return_1', 'dec', 'zscore_7', 'DMP_14', 'D', 'CMO_14', 'rsi_14_hlc3', 'rsi_50_ohlc4', 'rsi_30_hl2', 'inc', 'rsi_21_hl2', 'rsi_14_close', 'rsi_50_hl2', 'rsi_6_hl2', 'zscore_9', 'zscore_2', 'close_return_3', 'zscore_3', 'rsi_30_ohlc4', 'CCI_14_0.015', 'rsi_6_close', 'rsi_21_ohlc4', 'J', 'bbp', 'zscore_5', 'close_return_2', 'momentum_1', 'momentum_2', 'zscore_14', 'rsi_14_ohlc4', 'zscore_30', 'rsi_14_hl2', 'BBP_20_2.0']",0.8333333333333334,13.257687091827393,227
40,"['DMN_14', 'zscore_21', 'momentum_3', 'rsi_6_ohlc4', 'bop', 'rsi_6_hlc3', 'rsi_30_hlc3', 'rsi_21_hlc3', 'willr', 'close_return_1', 'dec', 'zscore_7', 'DMP_14', 'CMO_14', 'rsi_14_hlc3', 'rsi_50_ohlc4', 'rsi_30_hl2', 'inc', 'rsi_21_hl2', 'rsi_14_close', 'rsi_50_hl2', 'rsi_6_hl2', 'zscore_9', 'zscore_2', 'close_return_3', 'zscore_3', 'rsi_30_ohlc4', 'CCI_14_0.015', 'rsi_6_close', 'rsi_21_ohlc4', 'J', 'bbp', 'zscore_5', 'momentum_1', 'momentum_2', 'zscore_14', 'rsi_14_ohlc4', 'zscore_30', 'rsi_14_hl2', 'BBP_20_2.0']",0.7666666666666667,8.56686019897461,214
16,"['J', 'rsi_14_close', 'rsi_50_hl2', 'bbp', 'rsi_6_hl2', 'zscore_21', 'rsi_6_ohlc4', 'DMP_14', 'CMO_14', 'rsi_6_hlc3', 'CCI_14_0.015', 'rsi_14_hlc3', 'rsi_14_ohlc4', 'zscore_30', 'rsi_14_hl2', 'BBP_20_2.0']",0.7333333333333334,157.61867761611938,5000
